# Journal des requêtes WebSearch — collecte C — 2026-09-06 (budget 200)
Q001 | V1 | "Développeur Full Stack" "emplois" "2026" site:fr.indeed.com
Q002 | V1 | "Developpeur Web" "emplois" Indeed "2025" site:fr.indeed.com
Q003 | V1 | "Emploi Développeur" "Offres" Hellowork "2026"
Q004 | V1 | "Développeur Front End" emplois Indeed "septembre 2026" OR "août 2026"
Q005 | V1 | "Développeur Back End" "emplois" Indeed "2026"
Q006 | V1 | "Développeur JavaScript" OR "Développeur React" "emplois" Indeed "2026"
Q007 | V1 | "Développeur Full Stack" OR "Developpeur Web" "emplois" Indeed "2024"  (aucun compte daté 2024 retourné)
Q008 | V1 | "Développeur Angular" OR "Développeur Vue" OR "Développeur Node" "emplois" Indeed 2026
Q009 | V1 | "Développeur PHP" OR "Développeur Symfony" OR "Développeur Laravel" "emplois" Indeed 2026
Q010 | V1 | "Développeur Java" OR "Développeur Spring" OR "Développeur .NET" "emplois" Indeed 2026 (aucun résultat .NET)
Q011 | V1 | "Emploi Développeur" "Offres" Hellowork "2025" (aucun compte daté 2025 Hellowork ; pages Jobijoba juillet 2025 sans compte)
Q012 | V1 | "Développeur Python" OR "Développeur Django" OR "Développeur WordPress" "emplois" Indeed 2026 (aucun résultat WordPress)
Q013 | V1 | Indeed "emplois" développeur "décembre 2024" OR "novembre 2024" OR "octobre 2024" OR "septembre 2024" (résultats hors sujet)
Q014 | V1 | Indeed "offres d'emploi" développeur "2024" site:fr.indeed.com "Développeur"
Q015 | V1 | "Développeur .NET" OR "Developpeur Dotnet" OR "Développeur C#" emplois Indeed 2026 site:fr.indeed.com
Q016 | V1 | "Développeur WordPress" OR "Développeur Shopify" OR "Développeur Prestashop" emplois Indeed site:fr.indeed.com
Q017 | V1 | "Software Engineer" OR "Ingénieur Logiciel" OR "Ingénieur Développement Logiciel" emplois Indeed 2026 site:fr.indeed.com
Q018 | V1 | "Développeur Junior" OR "Développeur Débutant" OR "Développeur Senior" emplois Indeed 2026 site:fr.indeed.com (aucun compte Senior)
Q019 | V1 | "Développeur Mobile" OR "Développeur iOS" OR "Développeur Android" OR "Développeur Flutter" emplois Indeed 2026 site:fr.indeed.com
Q020 | V1 | "DevOps" OR "Cloud Engineer" OR "SRE" OR "Ingénieur DevOps" emplois Indeed 2026 site:fr.indeed.com
Q021 | V1 | "AI Engineer" OR "Ingénieur IA" OR "Développeur IA" OR "LLM Engineer" OR "Machine Learning Engineer" emplois Indeed 2026 site:fr.indeed.com
Q022 | V1 | "Lead Developer" OR "Tech Lead" OR "Architecte Logiciel" OR "QA Automation" emplois Indeed 2026 site:fr.indeed.com
Q023 | V1 | "Alternance Développeur" OR "Stage Développeur" OR "Développeur Freelance" OR "Télétravail Développeur" emplois Indeed 2026 site:fr.indeed.com
Q024 | V1 | Hellowork "Emploi Développeur" "Offres" 2026 fullstack OR "full stack" OR react OR angular OR symfony OR ".net" OR devops
Q025 | V1 | francetravail.fr offres "développeur" "offres d'emploi" nombre candidat.francetravail.fr/offres/recherche développeur (pages sans compte dans le titre)
Q026 | V1 | apec.fr "offres" "développeur" "Offres d'emploi" apec développeur web full stack 2026 (pages sans compte)
Q027 | V1 | welcometothejungle.com "offres d'emploi" développeur "Développeur" jobs France 2026 (pages sans compte)
Q028 | V1 | linkedin.com/jobs "offres d'emploi Développeur" France "offres" 2026 (comptes non datés)
Q029 | V1 | free-work.com "offres" "Développeur" "missions freelance" "emplois" France 2026 (comptes dans extraits, non datés)
Q030 | V1 | Indeed "emplois" "Développeur" "mars 2025" OR ... "décembre 2025" site:fr.indeed.com
Q031 | V1 | "Développeur Full Stack" OR "Développeur Front End" OR "Développeur Back End" "emplois" "2025" site:fr.indeed.com
Q032 | V1 | "Développeur Java" OR "Développeur PHP" OR "Développeur Python" OR "Développeur React" OR "Développeur Angular" "emplois" "2025" site:fr.indeed.com
Q033 | V1 | Hellowork "Offres" 2026 "Emploi Développeur" react OR angular OR ".net" OR devops OR mobile OR "lead" OR junior OR "back end"
Q034 | V1 | Indeed "Développeur Web" OR "Développeur Full Stack" emplois "Lyon (69)" OR "Lille (59)" OR "Bordeaux (33)" OR "Nantes (44)" 2026 site:fr.indeed.com (pas de page ville retournée)
Q035 | V1 | Indeed "Développeur" emplois "Marseille (13)" OR "Aix-en-Provence (13)" OR "Toulouse (31)" OR "Paris (75)" 2026 site:fr.indeed.com
Q036 | V1 | "Intégrateur Web" OR "Développeur Vue Js" OR "Développeur Node Js" OR "Développeur TypeScript" OR "Développeur Senior" emplois Indeed site:fr.indeed.com
Q037 | V1 | Indeed "Développeur" "Lyon (69)" emplois "2026" site:fr.indeed.com
Q038 | V1 | Indeed "Développeur" "Lille (59)" OR "Bordeaux (33)" emplois "2026" site:fr.indeed.com (aucune page Lille avec compte)
Q039 | V1 | Indeed "Développeur" "Nantes (44)" OR "Toulouse (31)" OR "Aix-en-Provence (13)" emplois "2026" site:fr.indeed.com
Q040 | V1 | Indeed "offres d'emploi" "2024" "Développeur Web" OR "Développeur Full Stack" OR "Développeur Java" OR "Développeur PHP" site:fr.indeed.com
Q041 | V1 | Hellowork "Emploi Développeur" Lyon OR Lille OR Bordeaux OR Nantes OR Marseille "Offres" 2026 (aucune page ville)
Q042 | V1 | Indeed "offres d'emploi" "2024" "DevOps" OR "Software Engineer" OR "Ingénieur Logiciel" OR "Data Scientist" OR "Tech Lead" site:fr.indeed.com
